6370;2004-07-19;6595;280.11;23.11;303.22
6371;2004-07-28;15132;72.24;5.96;78.20
6372;2004-07-08;7516;141.82;11.70;153.52
6373;2004-07-03;19248;95.92;7.91;103.83
6374;2004-07-30;7706;88.50;7.30;95.80
6375;2004-07-03;2667;340.63;28.10;368.73
6376;2004-07-17;9576;336.06;27.72;363.78
6377;2004-07-19;1782;110.29;9.10;119.39
6378;2004-07-29;5564;6.07;0.50;6.57
6379;2004-07-28;6299;205.06;16.92;221.98
6380;2004-07-13;12358;45.83;3.78;49.61
6381;2004-07-26;14241;67.43;5.56;72.99
6382;2004-07-24;3307;113.08;9.33;122.41
6383;2004-07-30;12115;88.90;7.33;96.23
6384;2004-07-22;7498;30.30;2.50;32.80
6385;2004-07-08;634;208.67;17.22;225.89
6386;2004-07-23;9883;166.78;13.76;180.54
6387;2004-07-27;9738;314.91;25.98;340.89
6388;2004-07-20;14685;144.29;11.90;156.19
6389;2004-07-28;17143;70.75;5.84;76.59
6390;2004-07-21;17421;338.35;27.91;366.26
6391;2004-07-06;1946;63.60;5.25;68.85
6392;2004-07-26;4068;246.27;20.32;266.59
6393;2004-07-29;889;344.19;28.40;372.59
6394;2004-07-24;4083;86.54;7.14;93.68
6395;2004-07-05;18136;159.97;13.20;173.17
6396;2004-07-15;3719;322.04;26.57;348.61
6397;2004-07-23;12617;366.23;30.21;396.44
6398;2004-07-20;8248;92.13;7.60;99.73
6399;2004-07-31;3208;146.16;12.06;158.22
6400;2004-07-09;13519;68.89;5.68;74.57
6401;2004-07-18;990;199.64;16.47;216.11
6402;2004-07-08;15095;110.87;9.15;120.02
6403;2004-07-15;4375;305.30;25.19;330.49
6404;2004-07-24;14354;387.66;31.98;419.64
6405;2004-07-18;19155;315.38;26.02;341.40
6406;2004-07-26;3468;136.79;11.29;148.08
6407;2004-07-17;12184;76.78;6.33;83.11
6408;2004-07-11;15997;327.99;27.06;355.05
6409;2004-07-18;11461;338.50;27.93;366.43
6410;2004-07-22;5976;324.56;26.78;351.34
6411;2004-07-12;14284;178.67;14.74;193.41
6412;2004-07-03;10933;87.19;7.19;94.38
6413;2004-07-20;2046;261.93;21.61;283.54
6414;2004-07-07;10215;346.42;28.58;375.00
6415;2004-07-04;10204;345.37;28.49;373.86
6416;2004-07-11;11523;399.20;32.93;432.13
6417;2004-07-01;7294;306.63;25.30;331.93
6418;2004-07-27;8737;57.26;4.72;61.98
6419;2004-07-17;17787;256.59;21.17;277.76
6420;2004-07-30;17815;125.53;10.36;135.89
6421;2004-07-02;8282;164.97;13.61;178.58
6422;2004-07-05;2338;76.00;6.27;82.27
6423;2004-07-01;15305;10.05;0.83;10.88
6424;2004-07-04;7242;94.46;7.79;102.25
6425;2004-07-17;16505;384.47;31.72;416.19
6426;2004-07-26;8663;125.63;10.36;135.99
6427;2004-07-11;6195;221.30;18.26;239.56
6428;2004-07-13;11060;128.36;10.59;138.95
6429;2004-07-05;3754;396.51;32.71;429.22
6430;2004-07-12;9243;97.88;8.08;105.96
6431;2004-07-09;4217;127.58;10.53;138.11
6432;2004-07-21;19639;302.19;24.93;327.12
6433;2004-07-17;4070;187.47;15.47;202.94
6434;2004-07-29;10526;95.90;7.91;103.81
6435;2004-07-23;5084;103.92;8.57;112.49
6436;2004-07-24;12072;99.62;8.22;107.84
6437;2004-07-26;3861;91.88;7.58;99.46
6438;2004-07-30;13682;49.42;4.08;53.50
6439;2004-07-19;8424;251.37;20.74;272.11
6440;2004-07-30;3145;101.58;8.38;109.96
6441;2004-07-04;17601;327.58;27.03;354.61
6442;2004-07-17;14205;309.60;25.54;335.14
6443;2004-07-18;10948;170.51;14.07;184.58
6444;2004-07-05;5410;83.20;6.86;90.06
6445;2004-07-26;5173;197.86;16.32;214.18
6446;2004-07-04;18933;388.33;32.04;420.37
6447;2004-07-18;11278;354.20;29.22;383.42
6448;2004-07-11;17250;279.96;23.10;303.06
6449;2004-07-26;9048;359.05;29.62;388.67
6450;2004-07-13;5338;285.07;23.52;308.59
6451;2004-07-23;3862;396.64;32.72;429.36
6452;2004-07-15;15727;8.72;0.72;9.44
6453;2004-07-25;14085;134.33;11.08;145.41
6454;2004-07-29;3708;64.36;5.31;69.67
6455;2004-07-02;8477;133.16;10.99;144.15
6456;2004-07-17;8700;359.20;29.63;388.83
6457;2004-07-23;5760;95.81;7.90;103.71
6458;2004-07-20;17469;363.34;29.98;393.32
6459;2004-07-10;4036;292.68;24.15;316.83
6460;2004-07-07;8510;195.87;16.16;212.03
6461;2004-07-05;16239;71.38;5.89;77.27
6462;2004-07-03;1861;89.79;7.41;97.20
6463;2004-07-28;11030;150.29;12.40;162.69
6464;2004-07-12;11399;281.38;23.21;304.59
6465;2004-07-28;16405;125.44;10.35;135.79
6466;2004-07-01;8209;171.77;14.17;185.94
6467;2004-07-16;6633;305.79;25.23;331.02
6468;2004-07-03;13786;394.30;32.53;426.83
6469;2004-07-11;9969;164.76;13.59;178.35
6470;2004-07-18;9787;194.57;16.05;210.62
6471;2004-07-03;17722;15.28;1.26;16.54
6472;2004-07-22;15476;20.57;1.70;22.27
6473;2004-07-05;12885;310.72;25.63;336.35
6474;2004-07-31;16302;34.57;2.85;37.42
6475;2004-07-01;11970;253.78;20.94;274.72
6476;2004-07-17;15275;220.35;18.18;238.53
6477;2004-07-14;9741;394.30;32.53;426.83
6478;2004-07-11;11422;194.44;16.04;210.48
6479;2004-07-14;10306;389.68;32.15;421.83
6480;2004-07-21;15142;39.69;3.27;42.96
6481;2004-07-13;18506;239.95;19.80;259.75
6482;2004-07-18;8727;69.01;5.69;74.70
6483;2004-07-06;16320;89.79;7.41;97.20
6484;2004-07-04;3013;131.40;10.84;142.24
6485;2004-07-26;1049;260.57;21.50;282.07
6486;2004-07-25;12510;201.57;16.63;218.20
6487;2004-07-08;16280;395.75;32.65;428.40
6488;2004-07-06;5856;102.34;8.44;110.78
6489;2004-07-13;17407;264.80;21.85;286.65
6490;2004-07-21;6487;374.32;30.88;405.20
6491;2004-07-06;18943;350.57;28.92;379.49
6492;2004-07-22;4481;396.11;32.68;428.79
6493;2004-07-16;4779;133.68;11.03;144.71
6494;2004-07-23;11430;204.84;16.90;221.74
6495;2004-07-21;13919;305.34;25.19;330.53
6496;2004-07-01;1027;55.74;4.60;60.34
6497;2004-07-08;1020;345.05;28.47;373.52
6498;2004-07-08;11221;315.61;26.04;341.65
6499;2004-07-26;5883;60.87;5.02;65.89
6500;2004-07-01;1842;256.30;21.14;277.44
6501;2004-07-25;16249;331.76;27.37;359.13
6502;2004-07-05;8270;40.23;3.32;43.55
6503;2004-07-19;11224;122.79;10.13;132.92
6504;2004-07-13;3458;364.80;30.10;394.90
6505;2004-07-23;9054;206.25;17.02;223.27
6506;2004-07-11;17835;221.25;18.25;239.50
6507;2004-07-01;7515;388.83;32.08;420.91
6508;2004-07-04;10927;0.45;0.04;0.49
6509;2004-07-05;15428;397.80;32.82;430.62
6510;2004-07-19;18286;374.37;30.89;405.26
6511;2004-07-23;12563;158.97;13.12;172.09
6512;2004-07-05;13361;72.10;5.95;78.05
6513;2004-07-06;4338;264.62;21.83;286.45
6514;2004-07-03;72;148.97;12.29;161.26
6515;2004-07-16;5826;276.03;22.77;298.80
6516;2004-07-20;11250;155.58;12.84;168.42
6517;2004-07-31;6315;235.65;19.44;255.09
6518;2004-07-18;12758;39.52;3.26;42.78
6519;2004-07-03;1730;79.02;6.52;85.54
6520;2004-07-24;9251;82.75;6.83;89.58
6521;2004-07-27;4951;253.94;20.95;274.89
6522;2004-07-09;18087;394.60;32.55;427.15
6523;2004-07-05;19866;246.07;20.30;266.37
6524;2004-07-08;13084;168.49;13.90;182.39
6525;2004-07-04;16268;21.15;1.74;22.89
6526;2004-07-25;5489;121.91;10.06;131.97
6527;2004-07-23;9588;193.19;15.94;209.13
6528;2004-07-13;4897;280.71;23.16;303.87
6529;2004-07-05;4401;7.95;0.66;8.61
6530;2004-07-29;12107;48.25;3.98;52.23
6531;2004-07-31;1696;162.67;13.42;176.09
6532;2004-07-05;18689;166.25;13.72;179.97
6533;2004-07-24;16435;121.28;10.01;131.29
6534;2004-07-17;4445;350.02;28.88;378.90
6535;2004-07-01;2395;35.22;2.91;38.13
6536;2004-07-30;912;256.56;21.17;277.73
6537;2004-07-26;16266;39.97;3.30;43.27
6538;2004-07-01;17036;125.88;10.39;136.27
6539;2004-07-18;12385;12.15;1.00;13.15
6540;2004-07-24;8367;159.16;13.13;172.29
6541;2004-07-03;13618;214.23;17.67;231.90
6542;2004-07-29;11238;308.83;25.48;334.31
6543;2004-07-20;16691;75.66;6.24;81.90
6544;2004-07-10;15573;148.56;12.26;160.82
6545;2004-07-30;16499;25.32;2.09;27.41
6546;2004-07-10;19381;141.82;11.70;153.52
6547;2004-07-16;10324;231.45;19.09;250.54
6548;2004-07-19;8383;192.67;15.90;208.57
6549;2004-07-24;9515;106.89;8.82;115.71
6550;2004-07-28;510;353.29;29.15;382.44
6551;2004-07-19;9698;234.54;19.35;253.89
6552;2004-07-06;695;163.01;13.45;176.46
6553;2004-07-05;15336;343.44;28.33;371.77
6554;2004-07-03;12791;230.11;18.98;249.09
6555;2004-07-10;13865;366.52;30.24;396.76
6556;2004-07-21;16555;92.04;7.59;99.63
6557;2004-07-04;9870;130.54;10.77;141.31
6558;2004-07-15;1638;119.60;9.87;129.47
6559;2004-07-18;2410;28.70;2.37;31.07
6560;2004-07-02;14051;64.51;5.32;69.83
6561;2004-07-18;17786;323.25;26.67;349.92
6562;2004-07-28;699;2.14;0.18;2.32
6563;2004-07-04;4797;206.87;17.07;223.94
6564;2004-07-10;1389;10.94;0.90;11.84
6565;2004-07-29;14060;1.14;0.09;1.23
6566;2004-07-24;2356;260.99;21.53;282.52
6567;2004-07-30;8786;161.91;13.36;175.27
6568;2004-07-23;10487;353.98;29.20;383.18
6569;2004-07-17;10118;387.88;32.00;419.88
6570;2004-07-27;15173;40.29;3.32;43.61
6571;2004-07-24;19051;208.54;17.20;225.74
6572;2004-07-09;7233;137.47;11.34;148.81
6573;2004-07-12;7826;248.14;20.47;268.61
6574;2004-07-30;2409;200.18;16.51;216.69
6575;2004-07-06;7701;300.58;24.80;325.38
6576;2004-07-23;18408;348.12;28.72;376.84
6577;2004-07-30;6369;193.56;15.97;209.53
6578;2004-07-09;6065;193.06;15.93;208.99
6579;2004-07-08;7646;282.10;23.27;305.37
6580;2004-07-19;5618;219.47;18.11;237.58
6581;2004-07-31;19507;0.28;0.02;0.30
6582;2004-07-28;10830;339.34;28.00;367.34
6583;2004-07-10;2409;55.34;4.57;59.91
6584;2004-07-08;16069;70.35;5.80;76.15
6585;2004-07-11;7870;38.97;3.22;42.19
6586;2004-07-01;7439;354.85;29.28;384.13
6587;2004-07-01;9765;47.73;3.94;51.67
6588;2004-07-11;19000;84.56;6.98;91.54
6589;2004-07-18;3693;167.09;13.78;180.87
6590;2004-07-27;17251;80.78;6.66;87.44
6591;2004-07-16;5726;196.07;16.18;212.25
6592;2004-07-12;13096;139.01;11.47;150.48
6593;2004-07-09;10226;189.89;15.67;205.56
6594;2004-07-04;11786;278.12;22.94;301.06
6595;2004-07-29;5074;339.66;28.02;367.68
6596;2004-07-02;9117;30.17;2.49;32.66
6597;2004-07-27;92;289.53;23.89;313.42
6598;2004-07-23;984;238.07;19.64;257.71
6599;2004-07-31;8763;40.80;3.37;44.17
6600;2004-07-17;16774;363.37;29.98;393.35
6601;2004-07-17;9203;272.42;22.47;294.89
6602;2004-07-09;13163;70.05;5.78;75.83
6603;2004-07-03;6704;199.75;16.48;216.23
6604;2004-07-04;12371;246.91;20.37;267.28
6605;2004-07-12;17600;305.55;25.21;330.76
6606;2004-07-14;15845;306.55;25.29;331.84
6607;2004-07-21;1881;132.87;10.96;143.83
6608;2004-07-31;17197;324.80;26.80;351.60
6609;2004-07-20;15396;112.64;9.29;121.93
6610;2004-07-18;1909;44.18;3.64;47.82
6611;2004-07-07;4017;181.29;14.96;196.25
6612;2004-07-18;16312;166.73;13.76;180.49
6613;2004-07-08;1907;109.52;9.04;118.56
6614;2004-07-07;307;41.08;3.39;44.47
6615;2004-07-19;18863;34.38;2.84;37.22
6616;2004-07-30;8967;337.38;27.83;365.21
6617;2004-07-15;15051;227.33;18.75;246.08
6618;2004-07-02;9440;77.91;6.43;84.34
6619;2004-07-21;394;272.66;22.49;295.15
6620;2004-07-04;6304;399.98;33.00;432.98
6621;2004-07-14;14946;28.92;2.39;31.31
6622;2004-07-08;859;176.97;14.60;191.57
6623;2004-07-03;3175;129.99;10.72;140.71
6624;2004-07-03;6228;258.37;21.32;279.69
6625;2004-07-21;11385;101.89;8.41;110.30
6626;2004-07-14;12275;1.25;0.10;1.35
6627;2004-07-06;12891;19.57;1.61;21.18
6628;2004-07-28;18607;358.07;29.54;387.61
6629;2004-07-18;10643;68.64;5.66;74.30
6630;2004-07-20;4514;383.99;31.68;415.67
6631;2004-07-24;14885;300.92;24.83;325.75
6632;2004-07-21;15858;357.67;29.51;387.18
6633;2004-07-17;12282;295.68;24.39;320.07
6634;2004-07-29;2769;79.91;6.59;86.50
6635;2004-07-28;14022;188.30;15.53;203.83
6636;2004-07-17;12372;342.24;28.23;370.47
6637;2004-07-18;19865;378.13;31.20;409.33
6638;2004-07-27;3320;327.41;27.01;354.42
6639;2004-07-07;18781;380.06;31.35;411.41
6640;2004-07-31;7381;154.19;12.72;166.91
6641;2004-07-20;9197;287.75;23.74;311.49
6642;2004-07-15;18581;66.27;5.47;71.74
6643;2004-07-14;16763;147.77;12.19;159.96
6644;2004-07-03;10272;365.65;30.17;395.82
6645;2004-07-31;13629;206.62;17.05;223.67
6646;2004-07-06;13364;296.77;24.48;321.25
6647;2004-07-12;10817;72.14;5.95;78.09
6648;2004-07-11;6231;382.58;31.56;414.14
6649;2004-07-31;11536;35.55;2.93;38.48
6650;2004-07-25;18323;62.09;5.12;67.21
6651;2004-07-28;11973;158.21;13.05;171.26
6652;2004-07-26;9111;284.62;23.48;308.10
6653;2004-07-07;15696;236.37;19.50;255.87
6654;2004-07-26;3332;30.71;2.53;33.24
6655;2004-07-10;888;70.63;5.83;76.46
6656;2004-07-07;17735;255.80;21.10;276.90
6657;2004-07-08;1466;156.99;12.95;169.94
6658;2004-07-18;3127;162.06;13.37;175.43
6659;2004-07-16;16266;152.81;12.61;165.42
6660;2004-07-27;19768;391.49;32.30;423.79
6661;2004-07-01;13707;217.90;17.98;235.88
6662;2004-07-22;13420;308.00;25.41;333.41
6663;2004-07-22;5953;152.30;12.56;164.86
6664;2004-07-11;2785;260.64;21.50;282.14
6665;2004-07-23;8123;175.54;14.48;190.02
6666;2004-07-23;8915;31.55;2.60;34.15
6667;2004-07-21;951;20.43;1.69;22.12
6668;2004-07-04;1594;206.06;17.00;223.06
6669;2004-07-03;9318;240.91;19.88;260.79
6670;2004-07-14;8101;9.77;0.81;10.58
6671;2004-07-14;15943;111.94;9.24;121.18
6672;2004-07-13;17639;163.29;13.47;176.76
6673;2004-07-23;613;38.51;3.18;41.69
6674;2004-07-08;4499;22.37;1.85;24.22
6675;2004-07-14;6596;3.34;0.28;3.62
6676;2004-07-06;11556;222.51;18.36;240.87
6677;2004-07-22;18990;218.81;18.05;236.86
6678;2004-07-26;16338;133.39;11.00;144.39
6679;2004-07-12;11957;325.38;26.84;352.22
6680;2004-07-19;7592;27.50;2.27;29.77
6681;2004-07-28;10283;179.83;14.84;194.67
6682;2004-07-15;8620;150.94;12.45;163.39
6683;2004-07-30;10533;106.12;8.75;114.87
6684;2004-07-15;11738;12.14;1.00;13.14
6685;2004-07-09;6528;309.48;25.53;335.01
6686;2004-07-29;16775;221.24;18.25;239.49
6687;2004-07-10;2384;131.42;10.84;142.26
6688;2004-07-12;849;127.27;10.50;137.77
6689;2004-07-30;7687;352.13;29.05;381.18
6690;2004-07-15;5027;130.73;10.79;141.52
6691;2004-07-27;8557;9.88;0.82;10.70
6692;2004-07-31;4985;329.06;27.15;356.21
6693;2004-07-31;10138;256.09;21.13;277.22
6694;2004-07-02;1918;387.10;31.94;419.04
6695;2004-07-21;16109;223.63;18.45;242.08
6696;2004-07-19;8309;305.80;25.23;331.03
6697;2004-07-24;18176;163.12;13.46;176.58
6698;2004-07-05;2043;217.44;17.94;235.38
6699;2004-07-13;2759;8.29;0.68;8.97
6700;2004-07-21;7205;21.66;1.79;23.45
6701;2004-07-17;17530;273.32;22.55;295.87
6702;2004-07-04;13153;49.94;4.12;54.06
6703;2004-07-01;9839;153.28;12.65;165.93
6704;2004-07-22;2097;69.28;5.72;75.00
6705;2004-07-26;14690;364.46;30.07;394.53
6706;2004-07-15;15706;383.55;31.64;415.19
6707;2004-07-02;15847;154.10;12.71;166.81
6708;2004-07-03;5638;234.10;19.31;253.41
6709;2004-07-31;17990;126.87;10.47;137.34
6710;2004-07-06;7641;19.70;1.63;21.33
6711;2004-07-08;14688;86.55;7.14;93.69
6712;2004-07-06;5505;314.97;25.99;340.96
6713;2004-07-21;19568;38.45;3.17;41.62
6714;2004-07-28;15822;165.85;13.68;179.53
6715;2004-07-04;15894;264.04;21.78;285.82
6716;2004-07-21;9174;384.02;31.68;415.70
6717;2004-07-04;967;326.89;26.97;353.86
6718;2004-07-14;18513;201.01;16.58;217.59
6719;2004-07-31;4522;32.96;2.72;35.68
6720;2004-07-18;19167;206.39;17.03;223.42
6721;2004-07-30;18419;282.06;23.27;305.33
6722;2004-07-07;11621;343.94;28.38;372.32
6723;2004-07-21;12543;183.65;15.15;198.80
6724;2004-07-05;16126;128.15;10.57;138.72
6725;2004-07-06;8660;10.95;0.90;11.85
6726;2004-07-17;9272;399.36;32.95;432.31
6727;2004-07-29;3859;206.01;17.00;223.01
6728;2004-07-03;17400;140.55;11.60;152.15
6729;2004-07-12;1550;59.40;4.90;64.30
6730;2004-07-03;6679;312.35;25.77;338.12
6731;2004-07-19;14646;40.38;3.33;43.71
6732;2004-07-10;1411;50.47;4.16;54.63
6733;2004-07-02;8661;53.01;4.37;57.38
6734;2004-07-31;14887;62.79;5.18;67.97
6735;2004-07-20;16756;249.23;20.56;269.79
6736;2004-07-11;15857;361.98;29.86;391.84
6737;2004-07-12;13821;83.72;6.91;90.63
6738;2004-07-29;14675;18.05;1.49;19.54
6739;2004-07-26;4385;63.11;5.21;68.32
6740;2004-07-09;14413;138.54;11.43;149.97
6741;2004-07-26;12098;2.91;0.24;3.15
6742;2004-07-16;4094;128.42;10.59;139.01
6743;2004-07-23;15339;274.55;22.65;297.20
6744;2004-07-03;18200;16.38;1.35;17.73
6745;2004-07-20;18599;175.00;14.44;189.44
6746;2004-07-25;17458;300.53;24.79;325.32
6747;2004-07-22;15644;251.14;20.72;271.86
6748;2004-07-23;19248;123.56;10.19;133.75
6749;2004-07-27;209;104.05;8.58;112.63
6750;2004-07-30;19583;320.02;26.40;346.42
6751;2004-07-28;14277;267.72;22.09;289.81
6752;2004-07-13;14114;265.77;21.93;287.70
6753;2004-07-18;5609;392.28;32.36;424.64
6754;2004-07-05;19405;380.19;31.37;411.56
6755;2004-07-18;11688;371.65;30.66;402.31
6756;2004-07-29;12305;211.09;17.41;228.50
6757;2004-07-02;14626;84.99;7.01;92.00
6758;2004-07-16;1902;120.35;9.93;130.28
6759;2004-07-10;8455;63.31;5.22;68.53
6760;2004-07-26;9875;267.87;22.10;289.97
6761;2004-07-21;284;237.07;19.56;256.63
6762;2004-07-20;431;53.49;4.41;57.90
6763;2004-07-02;9798;252.61;20.84;273.45
6764;2004-07-28;878;332.20;27.41;359.61
6765;2004-07-11;18595;153.49;12.66;166.15
6766;2004-07-25;8662;307.19;25.34;332.53
6767;2004-07-09;14493;94.89;7.83;102.72
6768;2004-07-14;6529;189.89;15.67;205.56
6769;2004-07-15;10995;386.43;31.88;418.31
6770;2004-07-22;15491;389.49;32.13;421.62
6771;2004-07-23;8937;217.47;17.94;235.41
6772;2004-07-18;11020;105.06;8.67;113.73
6773;2004-07-11;252;251.45;20.74;272.19
6774;2004-07-18;10784;350.71;28.93;379.64
6775;2004-07-14;11133;245.98;20.29;266.27
6776;2004-07-07;7594;132.15;10.90;143.05
6777;2004-07-18;6057;44.46;3.67;48.13
6778;2004-07-14;18036;121.44;10.02;131.46
6779;2004-07-15;647;278.00;22.94;300.94
6780;2004-07-18;15723;54.83;4.52;59.35
6781;2004-07-06;19767;369.17;30.46;399.63
6782;2004-07-19;8615;397.28;32.78;430.06
6783;2004-07-26;6017;33.29;2.75;36.04
6784;2004-07-20;12888;341.74;28.19;369.93
6785;2004-07-03;4917;101.57;8.38;109.95
6786;2004-07-14;9153;6.08;0.50;6.58
6787;2004-07-08;4235;390.43;32.21;422.64
6788;2004-07-25;1378;13.00;1.07;14.07
6789;2004-07-22;16659;61.17;5.05;66.22
6790;2004-07-19;7911;161.21;13.30;174.51
6791;2004-07-23;3735;113.23;9.34;122.57
6792;2004-07-13;6798;154.77;12.77;167.54
6793;2004-07-16;61;358.73;29.60;388.33
6794;2004-07-30;16021;229.00;18.89;247.89
6795;2004-07-15;15531;388.73;32.07;420.80
6796;2004-07-23;3098;303.22;25.02;328.24
6797;2004-07-13;1419;344.52;28.42;372.94
6798;2004-07-29;17552;352.53;29.08;381.61
6799;2004-07-20;1253;392.11;32.35;424.46
6800;2004-07-18;19326;129.01;10.64;139.65
6801;2004-07-29;3690;87.00;7.18;94.18
6802;2004-07-14;529;260.16;21.46;281.62
6803;2004-07-03;5644;186.26;15.37;201.63
6804;2004-07-11;17414;216.66;17.87;234.53
6805;2004-07-21;15058;118.78;9.80;128.58
6806;2004-07-29;7695;285.94;23.59;309.53
6807;2004-07-22;17252;166.67;13.75;180.42
6808;2004-07-18;15887;341.28;28.16;369.44
6809;2004-07-23;8509;120.12;9.91;130.03
6810;2004-07-02;12216;194.05;16.01;210.06
6811;2004-07-15;1865;67.91;5.60;73.51
6812;2004-07-03;16354;92.06;7.59;99.65
6813;2004-07-06;11226;10.82;0.89;11.71
6814;2004-07-08;19894;21.00;1.73;22.73
6815;2004-07-26;9474;90.78;7.49;98.27
6816;2004-07-22;12668;139.19;11.48;150.67
6817;2004-07-01;2943;46.22;3.81;50.03
6818;2004-07-22;6535;347.46;28.67;376.13
6819;2004-07-17;18432;255.07;21.04;276.11
6820;2004-07-20;3377;153.62;12.67;166.29
6821;2004-07-16;4078;285.52;23.56;309.08
6822;2004-07-19;3884;41.86;3.45;45.31
6823;2004-07-12;2371;149.85;12.36;162.21
6824;2004-07-27;13218;219.29;18.09;237.38
6825;2004-07-08;15094;306.37;25.28;331.65
6826;2004-07-10;16087;373.66;30.83;404.49
6827;2004-07-04;17506;355.56;29.33;384.89
6828;2004-07-16;3863;380.53;31.39;411.92
6829;2004-07-23;12281;391.39;32.29;423.68
6830;2004-07-01;11038;149.66;12.35;162.01
6831;2004-07-12;7579;83.18;6.86;90.04
6832;2004-07-12;5434;152.25;12.56;164.81
6833;2004-07-09;9551;307.40;25.36;332.76
6834;2004-07-19;10670;222.11;18.32;240.43
6835;2004-07-11;3791;303.08;25.00;328.08
6836;2004-07-04;11635;153.75;12.68;166.43
6837;2004-07-30;12102;277.05;22.86;299.91
6838;2004-07-15;10598;185.09;15.27;200.36
6839;2004-07-27;7132;13.34;1.10;14.44
6840;2004-07-14;14798;305.17;25.18;330.35
6841;2004-07-31;12979;226.12;18.65;244.77
6842;2004-07-28;13553;19.93;1.64;21.57
6843;2004-07-24;6357;317.51;26.19;343.70
6844;2004-07-17;17374;155.85;12.86;168.71
6845;2004-07-17;18211;232.12;19.15;251.27
6846;2004-07-24;14674;131.78;10.87;142.65
6847;2004-07-10;2413;104.94;8.66;113.60
6848;2004-07-31;13603;179.74;14.83;194.57
6849;2004-07-06;12689;196.32;16.20;212.52
6850;2004-07-28;17492;311.98;25.74;337.72
6851;2004-07-09;4423;341.04;28.14;369.18
6852;2004-07-30;691;14.54;1.20;15.74
6853;2004-07-16;2364;111.15;9.17;120.32
6854;2004-07-27;16270;18.26;1.51;19.77
6855;2004-07-05;5550;29.41;2.43;31.84
6856;2004-07-09;16600;272.10;22.45;294.55
6857;2004-07-06;7395;198.40;16.37;214.77
6858;2004-07-17;14328;282.78;23.33;306.11
6859;2004-07-10;9448;239.69;19.77;259.46
6860;2004-07-03;8990;19.06;1.57;20.63
6861;2004-07-07;19046;367.38;30.31;397.69
6862;2004-07-28;10955;281.32;23.21;304.53
6863;2004-07-06;10747;49.91;4.12;54.03
6864;2004-07-23;4168;133.75;11.03;144.78
6865;2004-07-26;12551;63.26;5.22;68.48
6866;2004-07-31;8880;305.92;25.24;331.16
6867;2004-07-23;9248;183.42;15.13;198.55
6868;2004-07-14;6042;272.81;22.51;295.32
6869;2004-07-20;6869;253.83;20.94;274.77
6870;2004-07-01;4768;93.80;7.74;101.54
6871;2004-07-23;1724;149.87;12.36;162.23
6872;2004-07-03;2622;69.28;5.72;75.00
6873;2004-07-29;19822;105.21;8.68;113.89
6874;2004-07-20;9230;198.45;16.37;214.82
6875;2004-07-14;14783;340.58;28.10;368.68
6876;2004-07-12;13320;72.00;5.94;77.94
6877;2004-07-31;3585;191.22;15.78;207.00
6878;2004-07-03;13477;84.76;6.99;91.75
6879;2004-07-11;8086;158.43;13.07;171.50
6880;2004-07-10;15307;296.95;24.50;321.45
6881;2004-07-29;5351;2.04;0.17;2.21
6882;2004-07-14;2352;205.55;16.96;222.51
6883;2004-07-26;1651;160.45;13.24;173.69
6884;2004-07-27;9889;151.50;12.50;164.00
6885;2004-07-14;9634;105.20;8.68;113.88
6886;2004-07-22;4856;218.66;18.04;236.70
6887;2004-07-05;154;102.75;8.48;111.23
6888;2004-07-01;5594;276.19;22.79;298.98
6889;2004-07-18;17938;258.25;21.31;279.56
6890;2004-07-17;1629;76.08;6.28;82.36
6891;2004-07-01;1151;270.45;22.31;292.76
6892;2004-07-26;7947;3.71;0.31;4.02
6893;2004-07-02;12126;371.28;30.63;401.91
6894;2004-07-02;17915;231.51;19.10;250.61
6895;2004-07-02;19379;136.24;11.24;147.48
6896;2004-07-01;10877;72.85;6.01;78.86
6897;2004-07-12;15233;272.06;22.44;294.50
6898;2004-07-02;8125;344.63;28.43;373.06
6899;2004-07-30;8416;6.42;0.53;6.95
6900;2004-07-20;1897;33.73;2.78;36.51
6901;2004-07-19;10266;143.99;11.88;155.87
6902;2004-07-07;19231;268.62;22.16;290.78
6903;2004-07-19;10316;233.37;19.25;252.62
6904;2004-07-26;7833;251.75;20.77;272.52
6905;2004-07-07;2646;278.46;22.97;301.43
6906;2004-07-10;9485;80.15;6.61;86.76
6907;2004-07-04;15270;152.93;12.62;165.55
6908;2004-07-09;6290;318.69;26.29;344.98
6909;2004-07-27;14250;103.14;8.51;111.65
6910;2004-07-30;1407;145.64;12.02;157.66
6911;2004-07-04;1988;218.07;17.99;236.06
6912;2004-07-17;15772;396.53;32.71;429.24
6913;2004-07-07;14658;40.99;3.38;44.37
6914;2004-07-29;1159;76.62;6.32;82.94
6915;2004-07-17;16958;4.46;0.37;4.83
6916;2004-07-07;14360;396.53;32.71;429.24
6917;2004-07-24;1166;378.70;31.24;409.94
6918;2004-07-21;18439;334.15;27.57;361.72
6919;2004-07-25;15443;225.89;18.64;244.53
6920;2004-07-09;17061;305.81;25.23;331.04
6921;2004-07-05;12020;209.35;17.27;226.62
6922;2004-07-03;19475;205.04;16.92;221.96
6923;2004-07-28;14581;363.19;29.96;393.15
6924;2004-07-02;13539;114.76;9.47;124.23
6925;2004-07-01;12260;351.79;29.02;380.81
6926;2004-07-04;15253;45.59;3.76;49.35
6927;2004-07-16;11103;124.56;10.28;134.84
6928;2004-07-21;7014;219.99;18.15;238.14
6929;2004-07-13;12518;209.11;17.25;226.36
6930;2004-07-19;6767;277.43;22.89;300.32
